#;$id;Valeur;définition
type;url;string;string
lang;;seda;fr
url;skos:Concept;skos:prefLabel;skos:prefLabel
;;P01Y;1 an
;;P02Y;2 ans
;;P04Y;4 ans
;;P05Y;5 ans
;;P06Y;6 ans
;;P10Y;10 ans
;;P15Y;15 ans
;;P20Y;20 ans
;;P25Y;25 ans
;;P30Y;30 ans
;;P50Y;50 ans
;;P80Y;80 ans
